SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
Axalta Coating Systems Ltd. (NYSE:AXTA),4985766,NYSE,"7,128.82",18,2.62,2.49,2.50,0.0533903,0.050353548
"Axcelis Technologies, Inc. (NASDAQGS:ACLS)",4094856,NASDAQGS,"2,536.06",5,3.64,4.50,4.46,-0.190366203,-0.182884092
AXIS Capital Holdings Limited (NYSE:AXS),4080716,NYSE,"7,837.55",12,13.32,12.82,12.71,0.038930571,0.048390105
"Axon Enterprise, Inc. (NASDAQGS:AXON)",4142027,NASDAQGS,"43,506.74",20,7.79,6.31,6.32,0.232982386,0.232765678
"Axos Financial, Inc. (NYSE:AX)",4055785,NYSE,"4,920.81",5,8.73,8.30,8.24,0.052796528,0.059951456
"Axsome Therapeutics, Inc. (NASDAQGM:AXSM)",4811624,NASDAQGM,"8,389.65",9,-1.04,-3.82,-3.86,0.727159194,0.729860252
"AXT, Inc. (NASDAQGS:AXTI)",4965908,NASDAQGS,"2,023.90",5,0.00,-0.42,-0.38,1.009615385,1.010526316
"Azenta, Inc. (NASDAQGS:AZTA)",4942532,NASDAQGS,"1,241.82",6,0.78,0.79,0.79,-0.014772152,-0.012685043
AZZ Inc. (NYSE:AZZ),4384044,NYSE,"4,059.77",10,6.07,6.05,6.03,0.003138939,0.006798209
"Badger Meter, Inc. (NYSE:BMI)",4008727,NYSE,"4,453.40",13,5.12,4.81,4.81,0.064157529,0.062548421
"Baidu, Inc. (NASDAQGS:BIDU)",4294084,NASDAQGS,"42,771.97",13,7.96,7.44,7.50,0.070194911,0.060883144
Baker Hughes Company (NASDAQGS:BKR),6893503,NASDAQGS,"64,482.43",17,2.58,2.59,2.48,-0.003726502,0.039347525
Balchem Corporation (NASDAQGS:BCPC),4985754,NASDAQGS,"5,810.37",3,5.84,5.11,5.13,0.142756509,0.139512195
Ball Corporation (NYSE:BALL),4014079,NYSE,"17,861.76",15,3.97,3.57,3.57,0.11295003,0.112435404
"Banc of California, Inc. (NYSE:BANC)",4053613,NYSE,"2,866.60",11,1.71,1.70,1.20,0.006947465,0.425613714
BancFirst Corporation (NASDAQGS:BANF),100534,NASDAQGS,"3,695.00",3,7.00,7.00,7.17,0,-0.022791617
Bank of America Corporation (NYSE:BAC),100369,NYSE,"357,039.94",20,4.35,4.33,3.82,0.004535755,0.139566566
Bank of Hawaii Corporation (NYSE:BOH),100161,NYSE,"3,005.62",6,5.98,5.96,4.58,0.003136695,0.304177731
Bank OZK (NASDAQGS:OZK),1005468,NASDAQGS,"5,139.42",10,5.97,5.99,6.19,-0.004373662,-0.036680999
"BankUnited, Inc. (NYSE:BKU)",4235397,NYSE,"3,462.25",8,4.22,4.22,3.50,2.84428E-05,0.20534921
Banner Corporation (NASDAQGS:BANR),1024098,NASDAQGS,"2,006.66",6,5.87,5.87,5.58,0,0.051075269
"Bath & Body Works, Inc. (NYSE:BBWI)",4069317,NYSE,"4,648.20",16,2.95,2.93,2.90,0.004922498,0.014896855
Bausch + Lomb Corporation (NYSE:BLCO),29631408,NYSE,"6,484.02",13,0.78,0.53,0.53,0.472701583,0.478411348
Bausch Health Companies Inc. (NYSE:BHC),4394665,NYSE,"2,191.88",5,4.33,3.90,3.89,0.10938754,0.112287918
Baxter International Inc. (NYSE:BAX),4081442,NYSE,"10,480.16",16,1.92,2.36,2.36,-0.188341054,-0.188241466
BBB Foods Inc. (NYSE:TBBB),115758387,NYSE,"4,183.25",5,-1.05,-1.05,-1.11,0.000199364,0.053053105
Beacon Financial Corporation (NYSE:BBT),139626398,NYSE,"2,499.08",7,3.60,1.71,2.02,1.102852975,0.78430198
Beam Therapeutics Inc. (NASDAQGS:BEAM),10653429,NASDAQGS,"2,826.43",15,-4.22,-4.25,-4.40,0.005490364,0.040157219
"Becton, Dickinson and Company (NYSE:BDX)",4133271,NYSE,"50,134.49",12,12.54,14.94,14.93,-0.160763993,-0.16016198
Bel Fuse Inc. (NASDAQGS:BELF.A),4963973,NASDAQGS,"2,877.97",4,6.23,6.42,6.42,-0.029870634,-0.029870634
Belden Inc. (NYSE:BDC),4198848,NYSE,"5,534.71",5,7.89,7.42,7.43,0.063332502,0.062759675
"BellRing Brands, Inc. (NYSE:BRBR)",19070340,NYSE,"2,157.76",14,1.92,1.91,1.94,0.000825578,-0.012344469
"Benchmark Electronics, Inc. (NYSE:BHE)",4275867,NYSE,"2,053.26",3,2.55,2.33,2.33,0.091431559,0.091431559
"Bentley Systems, Incorporated (NASDAQGS:BSY)",4162851,NASDAQGS,"11,493.89",13,1.35,1.18,1.18,0.147397864,0.143752746
BeOne Medicines AG (NASDAQGS:ONC),4810824,NASDAQGS,"35,167.84",13,5.57,3.41,3.41,0.632522812,0.631619178
Berkshire Hathaway Inc. (NYSE:BRK.A),103462,NYSE,"1,088,888.11",3,"32,131.63","32,122.53","32,425.63",0.000283193,-0.009067037
"Best Buy Co., Inc. (NYSE:BBY)",4095864,NYSE,"12,984.89",25,6.31,6.33,6.34,-0.003118698,-0.004065445
"BETA Technologies, Inc. (NYSE:BETA)",18109153,NYSE,"4,275.99",3,-5.14,-5.14,NA,0,#VALUE!
Bicara Therapeutics Inc. (NASDAQGM:BCAX),20762399,NASDAQGM,"1,063.23",10,-2.48,-2.48,-2.49,0.000850426,0.00269943
"BigBear.ai Holdings, Inc. (NYSE:BBAI)",29168779,NYSE,"1,715.38",3,-0.93,-0.93,-0.93,0,0
Bilibili Inc. (NASDAQGS:BILI),5295870,NASDAQGS,"11,570.64",14,0.37,0.37,0.37,0,0
"BILL Holdings, Inc. (NYSE:BILL)",5137623,NYSE,"4,392.85",22,2.39,2.23,2.22,0.072524238,0.075486892
"BillionToOne, Inc. (NASDAQGS:BLLN)",5315069,NASDAQGS,"3,493.53",8,0.11,0.11,NA,0,#VALUE!
"Bio-Rad Laboratories, Inc. (NYSE:BIO)",4098629,NYSE,"7,466.80",5,10.27,9.95,10.01,0.03189573,0.026122523
Bio-Techne Corporation (NASDAQGS:TECH),4810610,NASDAQGS,"9,230.74",14,1.98,1.97,1.98,0.006442278,0.001839452
"BioCryst Pharmaceuticals, Inc. (NASDAQGS:BCRX)",4812549,NASDAQGS,"2,168.63",4,0.32,0.14,0.13,1.303571429,1.508361204
Biogen Inc. (NASDAQGS:BIIB),4152157,NASDAQGS,"28,148.29",32,15.69,15.02,15.06,0.044091276,0.041755827
Biohaven Ltd. (NYSE:BHVN),106997565,NYSE,"1,528.57",15,-6.69,-6.67,-6.66,-0.002165355,-0.003434446
BioMarin Pharmaceutical Inc. (NASDAQGS:BMRN),4810813,NASDAQGS,"11,868.76",10,5.34,3.37,3.58,0.582863919,0.492591557
BioNTech SE (NASDAQGS:BNTX),5164480,NASDAQGS,"27,722.83",19,-3.89,-3.86,-3.69,-0.008028928,-0.053117203
Birkenstock Holding plc (NYSE:BIRK),112203863,NYSE,"7,698.31",23,2.39,2.37,1.90,0.007582663,0.259245023
"Bitgo Holdings, Inc. (NYSE:BTGO)",10679744,NYSE,"1,134.59",4,-0.14,NA,NA,#VALUE!,#VALUE!
"BJ's Wholesale Club Holdings, Inc. (NYSE:BJ)",8648705,NYSE,"12,909.44",22,4.36,4.36,4.36,0.00185067,0.001011739
Black Hills Corporation (NYSE:BKH),4010420,NYSE,"5,559.48",4,4.35,4.10,4.11,0.061585366,0.059002433
"Blackbaud, Inc. (NASDAQGS:BLKB)",4067234,NASDAQGS,"2,197.04",5,5.19,4.42,4.41,0.176177536,0.176889106
"BlackLine, Inc. (NASDAQGS:BL)",4824262,NASDAQGS,"2,100.65",15,2.40,2.08,2.08,0.154199655,0.154976935
"BlackRock, Inc. (NYSE:BLK)",4048287,NYSE,"165,376.43",15,54.38,54.44,47.80,-0.001043604,0.1376989
Blackstone Inc. (NYSE:BX),4157397,NYSE,"88,789.46",20,6.37,5.34,5.31,0.194706403,0.200474931
"Blackstone Mortgage Trust, Inc. (NYSE:BXMT)",4087691,NYSE,"3,283.25",7,1.70,0.85,0.84,1.011255861,1.024262092
Blackstone Secured Lending Fund (NYSE:BXSL),11221175,NYSE,"5,550.33",6,2.86,3.21,3.21,-0.110514069,-0.111333456
"Block, Inc. (NYSE:XYZ)",4340737,NYSE,"38,162.42",40,3.45,2.39,2.41,0.446629025,0.430902191
Bloom Energy Corporation (NYSE:BE),4252232,NYSE,"43,672.94",24,1.39,0.56,0.54,1.467015,1.572201531
Blue Bird Corporation (NASDAQGM:BLBD),4042668,NASDAQGM,"1,840.86",6,4.55,4.28,4.28,0.061536665,0.061536665
Blue Owl Capital Corporation (NYSE:OBDC),4668398,NYSE,"5,638.77",10,1.36,1.54,1.55,-0.115159401,-0.119997412
Blue Owl Capital Inc. (NYSE:OWL),28978057,NYSE,"7,021.74",15,0.95,0.82,0.82,0.151132489,0.145955316
Blue Owl Technology Finance Corp. (NYSE:OTF),11017684,NYSE,"5,188.43",6,1.31,NA,NA,#VALUE!,#VALUE!
BOK Financial Corporation (NASDAQGS:BOKF),100003,NASDAQGS,"7,630.79",10,9.67,9.69,8.36,-0.001306953,0.157509521
Booking Holdings Inc. (NASDAQGS:BKNG),4122589,NASDAQGS,"134,274.40",30,267.68,228.56,227.32,0.171148187,0.177530477
"Boot Barn Holdings, Inc. (NYSE:BOOT)",4388680,NYSE,"5,756.15",13,7.34,7.31,7.10,0.004454761,0.033724419
Booz Allen Hamilton Holding Corporation (NYSE:BAH),4963866,NYSE,"9,522.13",12,6.06,6.06,5.61,-4.95021E-06,0.079549321
BorgWarner Inc. (NYSE:BWA),4910640,NYSE,"11,944.64",13,5.21,4.75,4.67,0.09707092,0.115738659
Boston Scientific Corporation (NYSE:BSX),4810597,NYSE,"114,036.60",31,3.46,3.04,3.03,0.141071211,0.141578892
"Box, Inc. (NYSE:BOX)",4296580,NYSE,"3,350.10",9,1.29,1.29,1.32,0,-0.022561244
Boyd Gaming Corporation (NYSE:BYD),4006418,NYSE,"6,297.56",15,7.46,7.08,7.06,0.053542353,0.05718958
"Braze, Inc. (NASDAQGS:BRZE)",5257077,NASDAQGS,"2,139.98",20,0.42,0.42,0.42,-0.000118785,0.006721362
"Bread Financial Holdings, Inc. (NYSE:BFH)",4038577,NYSE,"3,060.96",12,10.16,10.27,9.63,-0.010640069,0.054484179
"BridgeBio Pharma, Inc. (NASDAQGS:BBIO)",6959543,NASDAQGS,"12,881.22",16,-1.90,-3.42,-3.44,0.444018122,0.447807876
Bright Horizons Family Solutions Inc. (NYSE:BFAM),4067324,NYSE,"4,217.23",9,5.00,4.52,4.52,0.105986322,0.105927652
"BrightSpring Health Services, Inc. (NASDAQGS:BTSG)",100480295,NASDAQGS,"8,556.16",3,1.58,1.03,1.03,0.529658925,0.534770319
Brightstar Lottery PLC (NYSE:BRSL),4988308,NYSE,"2,497.59",3,1.09,0.91,0.91,0.193514519,0.193514519
"BrightView Holdings, Inc. (NYSE:BV)",10719138,NYSE,"1,299.02",9,0.73,0.78,0.78,-0.06213908,-0.060804226
"Brinker International, Inc. (NYSE:EAT)",4915571,NYSE,"6,454.16",22,10.70,10.44,10.29,0.024711781,0.039277651
Bristol-Myers Squibb Company (NYSE:BMY),4623856,NYSE,"126,760.31",28,6.25,6.17,6.54,0.012000875,-0.044699382
Brixmor Property Group Inc. (NYSE:BRX),4400077,NYSE,"9,294.27",6,1.00,1.06,1.05,-0.052731749,-0.044945536
Broadcom Inc. (NASDAQGS:AVGO),4970473,NASDAQGS,"1,515,074.04",46,10.32,10.29,6.75,0.00337047,0.529824785
"Broadridge Financial Solutions, Inc. (NYSE:BR)",4157226,NYSE,"21,591.51",9,9.51,9.45,9.45,0.005661523,0.005863728
"Broadstone Net Lease, Inc. (NYSE:BNL)",5797703,NYSE,"3,719.36",5,0.72,0.49,0.57,0.459204467,0.248152409
Brookdale Senior Living Inc. (NYSE:BKD),4121888,NYSE,"3,638.22",4,-0.23,-1.13,-1.13,0.795484728,0.795212766
"Brown & Brown, Inc. (NYSE:BRO)",103448,NYSE,"24,421.73",17,4.52,4.51,4.26,0.002376661,0.061932041
Brown-Forman Corporation (NYSE:BF.B),4086734,NYSE,"13,368.22",13,1.64,1.64,1.64,-0.000402395,0.001178561
Bruker Corporation (NASDAQGS:BRKR),4811350,NASDAQGS,"6,094.36",14,2.12,1.88,1.88,0.125078934,0.128762631
Brunswick Corporation (NYSE:BC),4558091,NYSE,"5,127.77",18,4.19,3.26,3.25,0.285793225,0.288102546
"Builders FirstSource, Inc. (NYSE:BLDR)",4073448,NYSE,"11,507.90",19,5.90,7.04,7.04,-0.162477022,-0.162454433
Bullish (NYSE:BLSH),108113443,NYSE,"4,729.97",6,0.72,0.27,0.28,1.685962052,1.610878963
Bunge Global SA (NYSE:BG),4500439,NYSE,"23,346.87",9,8.13,7.36,7.33,0.103764474,0.109189707
Burford Capital Limited (NYSE:BUR),4773308,NYSE,"1,844.21",4,1.10,1.10,1.02,0.000817157,0.07619308
"Burlington Stores, Inc. (NYSE:BURL)",4911216,NYSE,"19,065.51",18,9.75,9.76,9.73,-0.000150689,0.002799562
"BWX Technologies, Inc. (NYSE:BWXT)",4082835,NYSE,"18,835.86",9,4.59,3.80,3.79,0.208302421,0.212081146
"BXP, Inc. (NYSE:BXP)",112885,NYSE,"9,129.21",8,1.82,2.00,0.73,-0.089484297,1.506182338
"Byline Bancorp, Inc. (NYSE:BY)",1021230,NYSE,"1,423.08",6,3.09,3.09,2.95,0,0.045711113
"C.H. Robinson Worldwide, Inc. (NASDAQGS:CHRW)",4095936,NASDAQGS,"21,966.21",26,6.05,4.99,4.99,0.21334807,0.212581867
"C3.ai, Inc. (NYSE:AI)",4395931,NYSE,"1,118.99",13,-1.39,-1.20,-1.27,-0.164258962,-0.099146028
Cabot Corporation (NYSE:CBT),4001703,NYSE,"3,976.15",5,6.31,6.58,6.83,-0.040505971,-0.076240623
CACI International Inc (NYSE:CACI),4200091,NYSE,"13,476.08",13,28.77,28.72,28.23,0.001986676,0.019203924
"Cactus, Inc. (NYSE:WHD)",9796552,NYSE,"3,720.05",5,3.06,2.50,2.50,0.225004501,0.223267149
"Cadence Design Systems, Inc. (NASDAQGS:CDNS)",4963284,NASDAQGS,"83,148.87",8,7.91,7.04,7.04,0.122605723,0.122714107
"Cadre Holdings, Inc. (NYSE:CDRE)",29388582,NYSE,"1,822.52",5,1.19,1.18,1.18,0.008460237,0.006756757
"Caesars Entertainment, Inc. (NASDAQGS:CZR)",4512023,NASDAQGS,"5,108.58",13,-0.03,-1.36,-1.24,0.974341854,0.971815207
"Cal-Maine Foods, Inc. (NASDAQGS:CALM)",4917416,NASDAQGS,"4,152.38",4,8.12,8.12,10.18,0,-0.20234222
California Resources Corporation (NYSE:CRC),4587597,NYSE,"4,936.49",13,4.15,4.19,4.20,-0.009914318,-0.013220931
"Calix, Inc. (NYSE:CALX)",4966222,NYSE,"3,396.51",6,1.73,1.34,1.34,0.290467398,0.290467398
Callaway Golf Company (NYSE:CALY),4912974,NYSE,"2,578.05",5,0.46,0.44,-0.15,0.048450755,4.006308943
"Calumet, Inc. (NASDAQGS:CLMT)",4109349,NASDAQGS,"2,338.90",4,-0.06,-0.27,-0.31,0.765036496,0.794529729
Camden Property Trust (NYSE:CPT),103094,NYSE,"11,404.70",10,1.12,2.40,2.41,-0.534475296,-0.535022925
Camtek Ltd. (NASDAQGM:CAMT),4966153,NASDAQGM,"7,671.17",12,3.43,3.20,3.20,0.072587423,0.074208385
Canadian Solar Inc. (NASDAQGS:CSIQ),4246977,NASDAQGS,"1,185.89",8,-1.01,-1.01,-1.07,0,0.055341368
Capital Clean Energy Carriers Corp. (NASDAQGS:CCEC),4980655,NASDAQGS,"1,376.62",4,1.92,1.92,1.96,0,-0.020460358
Capital One Financial Corporation (NYSE:COF),103239,NYSE,"121,656.04",18,20.32,20.42,19.80,-0.005031123,0.026159863
Capital Southwest Corporation (NASDAQGS:CSWC),4074337,NASDAQGS,"1,315.74",5,2.39,2.35,2.32,0.017887564,0.029063509
Capri Holdings Limited (NYSE:CPRI),4915674,NYSE,"2,444.01",16,1.40,1.38,1.35,0.017976177,0.043175777
"Cardinal Health, Inc. (NYSE:CAH)",4073203,NYSE,"53,941.49",16,10.31,10.00,9.79,0.030157505,0.053085733
"CareTrust REIT, Inc. (NYSE:CTRE)",4531073,NYSE,"9,085.76",7,1.49,1.42,1.42,0.046694142,0.04924435
"CarGurus, Inc. (NASDAQGS:CARG)",5202190,NASDAQGS,"2,924.21",13,2.52,2.16,2.18,0.168568265,0.159309727
"Caris Life Sciences, Inc. (NASDAQGS:CAI)",5292929,NASDAQGS,"5,690.08",4,0.21,-0.69,-0.69,1.306078398,1.306078398
Carlisle Companies Incorporated (NYSE:CSL),4987870,NYSE,"16,103.01",10,20.83,19.09,19.11,0.090815057,0.090034086
"CarMax, Inc. (NYSE:KMX)",4099394,NYSE,"6,121.36",6,2.66,2.66,2.62,0,0.014286805
Carnival Corporation & plc (NYSE:CCL),4980730,NYSE,"43,573.95",28,2.55,2.55,2.16,0.00083636,0.178531136
Carpenter Technology Corporation (NYSE:CRS),4004423,NYSE,"19,796.12",5,10.32,10.14,10.12,0.01802566,0.019677217
Carrier Global Corporation (NYSE:CARR),4158618,NYSE,"53,828.35",25,2.80,2.61,2.65,0.073668253,0.057095354
"Carter's, Inc. (NYSE:CRI)",4436011,NYSE,"1,216.81",6,2.90,3.20,2.95,-0.093578749,-0.014655494
Carvana Co. (NYSE:CVNA),6676338,NYSE,"47,789.51",14,7.34,5.08,5.24,0.444956124,0.401410521
"Casella Waste Systems, Inc. (NASDAQGS:CWST)",4088041,NASDAQGS,"5,917.04",6,1.41,1.15,1.15,0.224250823,0.228015916
"Casey's General Stores, Inc. (NASDAQGS:CASY)",4097130,NASDAQGS,"25,412.72",16,17.47,17.29,16.48,0.010304275,0.059694999
Caterpillar Inc. (NYSE:CAT),114523,NYSE,"345,629.39",27,22.78,18.70,18.64,0.217975955,0.221741619
Cathay General Bancorp (NASDAQGS:CATY),100173,NASDAQGS,"3,341.19",5,5.26,5.26,4.48,0,0.172167707
"CAVA Group, Inc. (NYSE:CAVA)",7660826,NYSE,"9,561.02",16,0.51,0.53,0.53,-0.0309574,-0.035609655
"CBIZ, Inc. (NYSE:CBZ)",114008,NYSE,"1,531.01",3,3.78,3.61,3.61,0.046746848,0.046549858
"CBRE Group, Inc. (NYSE:CBRE)",4025774,NYSE,"42,904.53",10,7.50,6.33,6.34,0.184440617,0.182022153
CCC Intelligent Solutions Holdings Inc. (NASDAQGS:CCC),4426762,NASDAQGS,"3,549.87",14,0.42,0.36,0.36,0.181719017,0.181091356
CDW Corporation (NASDAQGS:CDW),4114659,NASDAQGS,"15,819.77",11,10.39,9.89,9.89,0.050334563,0.050806072
CECO Environmental Corp. (NASDAQGS:CECO),4988762,NASDAQGS,"2,154.71",6,1.54,1.00,1.00,0.530547809,0.530547809
Celanese Corporation (NYSE:CE),4103411,NYSE,"5,472.02",16,4.66,4.25,4.26,0.096266114,0.095732831
Cellebrite DI Ltd. (NASDAQGS:CLBT),5062978,NASDAQGS,"3,258.77",6,0.55,0.51,0.51,0.084227067,0.084227067
"Cencora, Inc. (NYSE:COR)",4022647,NYSE,"72,394.59",16,17.62,17.59,17.64,0.001919183,-0.000707034
Centene Corporation (NYSE:CNC),4022661,NYSE,"21,967.41",20,2.97,2.04,2.00,0.458214842,0.486320469
"CenterPoint Energy, Inc. (NYSE:CNP)",4074390,NYSE,"28,331.36",17,1.91,1.76,1.76,0.082322903,0.08298039
Centerspace (NYSE:CSR),107231,NYSE,"1,055.11",3,-1.22,1.71,1.76,-1.715397661,-1.695073864
Centessa Pharmaceuticals plc (NASDAQGS:CNTA),27758603,NASDAQGS,"3,923.59",10,-1.35,-1.34,-1.34,-0.005965697,-0.00446761
"Central Bancompany, Inc. (NASDAQGS:CBC)",1018337,NASDAQGS,"5,822.80",5,1.86,1.82,NA,0.025584594,#VALUE!
Central Garden & Pet Company (NASDAQGS:CENT),4067529,NASDAQGS,"2,202.93",5,2.84,2.78,2.77,0.022946786,0.02571409
Centrus Energy Corp. (NYSE:LEU),4094268,NYSE,"3,983.84",11,3.24,4.42,4.34,-0.265790087,-0.252342244
"Centuri Holdings, Inc. (NYSE:CTRI)",4790262,NYSE,"3,112.40",8,0.72,0.45,0.44,0.604464746,0.627052065
"Century Communities, Inc. (NYSE:CCS)",4535992,NYSE,"1,951.32",3,4.19,4.94,4.93,-0.151476898,-0.150025635
"Certara, Inc. (NASDAQGS:CERT)",6481256,NASDAQGS,"1,126.71",8,0.46,0.45,0.45,0.015983771,0.019483715
"CF Industries Holdings, Inc. (NYSE:CF)",4533245,NYSE,"15,334.61",15,8.62,8.92,8.93,-0.033700499,-0.033983052
"CG Oncology, Inc. (NASDAQGS:CGON)",5210215,NASDAQGS,"4,743.17",13,-2.63,-2.17,-2.18,-0.211548105,-0.210039515
Chagee Holdings Limited (NASDAQGS:CHA),115810931,NASDAQGS,"2,030.27",8,1.55,1.56,1.85,-0.00995228,-0.162739459
"Champion Homes, Inc. (NYSE:SKY)",7560886,NYSE,"5,169.63",5,3.77,3.71,3.71,0.015899536,0.016009056
"Charles River Laboratories International, Inc. (NYSE:CRL)",4388431,NYSE,"8,813.99",17,11.01,10.24,10.24,0.075888003,0.075901668
"Chart Industries, Inc. (NYSE:GTLS)",4295886,NYSE,"9,318.75",8,10.24,10.63,10.11,-0.037497966,0.012254667
"Charter Communications, Inc. (NASDAQGS:CHTR)",4121481,NASDAQGS,"29,711.56",13,43.40,35.98,36.03,0.20637121,0.204417373
Check Point Software Technologies Ltd. (NASDAQGS:CHKP),4101218,NASDAQGS,"16,326.51",37,10.45,11.27,11.27,-0.072673562,-0.073102089
Chemed Corporation (NYSE:CHE),4810683,NYSE,"5,787.48",4,24.48,22.15,22.19,0.104954294,0.103086976
"Cheniere Energy Partners, L.P. (NYSE:CQP)",4149886,NYSE,"29,558.67",4,4.16,4.14,4.14,0.003169086,0.003169086
"Cheniere Energy, Inc. (NYSE:LNG)",4100855,NYSE,"49,551.13",15,13.97,17.21,16.88,-0.188044739,-0.172189029
Chesapeake Utilities Corporation (NYSE:CPK),4057113,NYSE,"3,215.78",5,6.56,6.15,6.15,0.066273568,0.066273568
Chevron Corporation (NYSE:CVX),4004170,NYSE,"372,658.20",25,6.79,7.23,7.34,-0.060974952,-0.07450517
"Chewy, Inc. (NYSE:CHWY)",5284747,NYSE,"11,368.89",15,1.28,1.28,1.28,0.000525268,-0.000305499
"Chime Financial, Inc. (NASDAQGS:CHYM)",4711266,NASDAQGS,"8,407.93",10,0.15,-4.35,-4.49,1.034826511,1.033796224
China Yuchai International Limited (NYSE:CYD),4994261,NYSE,"1,893.74",3,2.86,2.22,2.16,0.288973906,0.320700326
"Chipotle Mexican Grill, Inc. (NYSE:CMG)",4225889,NYSE,"48,378.50",37,1.14,1.16,1.16,-0.011603877,-0.013318717
"Choice Hotels International, Inc. (NYSE:CHH)",4046290,NYSE,"4,794.61",15,7.26,6.93,6.93,0.04815518,0.046936854
Chord Energy Corporation (NASDAQGS:CHRD),4279207,NASDAQGS,"6,155.30",12,4.84,9.54,9.80,-0.492505095,-0.505640663
Chubb Limited (NYSE:CB),103417,NYSE,"133,310.76",25,26.84,24.02,23.72,0.117241629,0.131315614
"Church & Dwight Co., Inc. (NYSE:CHD)",4438978,NYSE,"24,812.66",20,3.77,3.49,3.49,0.080731026,0.080309834
Churchill Downs Incorporated (NASDAQGS:CHDN),4150067,NASDAQGS,"6,407.19",6,6.59,6.11,6.02,0.079026217,0.095402557
Ciena Corporation (NYSE:CIEN),4067589,NYSE,"49,311.33",16,5.34,5.34,2.49,0,1.141021632
Cincinnati Financial Corporation (NASDAQGS:CINF),103262,NASDAQGS,"25,515.06",7,8.55,7.42,7.29,0.150995393,0.171382003
"Cinemark Holdings, Inc. (NYSE:CNK)",4152750,NYSE,"3,214.96",9,2.06,1.13,1.38,0.817840417,0.491744556
Cintas Corporation (NASDAQGS:CTAS),4008247,NASDAQGS,"80,409.81",21,4.88,4.88,4.84,6.15347E-05,0.006481978
Cipher Digital Inc. (NASDAQGS:CIFR),27860629,NASDAQGS,"6,319.86",3,-0.06,0.34,0.34,-1.186264706,-1.186264706
"Circle Internet Group, Inc. (NYSE:CRCL)",133762429,NYSE,"19,708.92",8,1.09,NA,NA,#VALUE!,#VALUE!
"Cirrus Logic, Inc. (NASDAQGS:CRUS)",4067801,NASDAQGS,"7,198.16",7,9.05,7.99,7.91,0.133183356,0.144854252
"Cisco Systems, Inc. (NASDAQGS:CSCO)",4047857,NASDAQGS,"313,937.50",22,4.16,4.12,4.12,0.007962031,0.008779169
Citigroup Inc. (NYSE:C),4041896,NYSE,"192,425.09",10,10.16,10.17,8.04,-0.000585026,0.264442855
"Citizens Financial Group, Inc. (NYSE:CFG)",1019881,NYSE,"25,537.27",16,5.12,5.11,3.84,0.001054103,0.333043394
City Holding Company (NASDAQGS:CHCO),100199,NASDAQGS,"1,721.62",5,8.94,8.94,9.01,0,-0.007991121
Clarivate Plc (NYSE:CLVT),5317848,NYSE,"1,473.61",10,0.71,0.66,0.66,0.085108007,0.078522115
"Clean Harbors, Inc. (NYSE:CLH)",4100570,NYSE,"15,513.49",11,8.23,7.25,7.25,0.134483652,0.134768421
"Clear Channel Outdoor Holdings, Inc. (NYSE:CCO)",4121662,NYSE,"1,191.39",3,-0.12,0.05,0.04,-3.387995931,-3.803870043
"Clear Secure, Inc. (NYSE:YOU)",29182856,NYSE,"4,829.73",4,2.02,1.61,1.57,0.256373427,0.286147128
"Clearwater Analytics Holdings, Inc. (NYSE:CWAN)",29721221,NYSE,"6,884.92",12,0.70,0.55,0.55,0.268026694,0.27580246
Cleveland-Cliffs Inc. (NYSE:CLF),4059268,NYSE,"6,080.36",5,-0.42,-2.51,-2.42,0.83444104,0.828224101
"Cloudflare, Inc. (NYSE:NET)",4586618,NYSE,"60,591.42",32,1.13,0.91,0.91,0.231835349,0.231794894
CME Group Inc. (NASDAQGS:CME),4054016,NASDAQGS,"115,211.63",13,11.92,11.19,11.13,0.066039726,0.071347838
CMS Energy Corporation (NYSE:CMS),4004172,NYSE,"23,847.21",16,3.87,3.59,3.59,0.078382376,0.078442462
CNH Industrial N.V. (NYSE:CNH),4996309,NYSE,"15,299.62",14,0.42,0.46,0.47,-0.094080041,-0.099235494
"CNO Financial Group, Inc. (NYSE:CNO)",4089422,NYSE,"3,941.75",5,4.41,4.00,4.09,0.102602603,0.077701653
CNX Resources Corporation (NYSE:CNX),4072680,NYSE,"5,936.75",8,2.83,2.24,2.23,0.264020245,0.269840914
Coastal Financial Corporation (NASDAQGS:CCB),4092227,NASDAQGS,"1,123.25",5,5.28,3.24,3.25,0.628624306,0.622618316
"Coca-Cola FEMSA, S.A.B. de C.V. (NYSE:KOF)",4914563,NYSE,"23,350.75",7,7.01,6.01,5.87,0.166865,0.194037121
"Coeur Mining, Inc. (NYSE:CDE)",4349317,NYSE,"17,394.42",5,2.21,0.92,0.86,1.406536704,1.552384038
"Cogent Biosciences, Inc. (NASDAQGS:COGT)",21371379,NASDAQGS,"6,256.87",9,-2.13,-2.23,-2.25,0.045240572,0.052238773
Cognex Corporation (NASDAQGS:CGNX),4963312,NASDAQGS,"9,012.85",16,1.21,0.69,0.71,0.752703939,0.712162469
Cognizant Technology Solutions Corporation (NASDAQGS:CTSH),4222286,NASDAQGS,"30,813.45",26,5.66,5.25,5.25,0.077637231,0.077421653
"Cohen & Steers, Inc. (NYSE:CNS)",4092178,NYSE,"3,403.73",3,3.34,3.34,3.03,0,0.100002308
